sample_ids,sample_number,first_sample_date,sample_bin_id,sample_event_id,location_id
BTC_1_A_1,1,2022-01-10,2,2,2
BTC_1_A_1,1,2022-01-10,7,2,2
BTC_1_A_1,1,2022-01-10,12,2,2
BTC_1_A_1,1,2022-01-10,17,2,2
BTC_1_A_1,1,2022-01-10,22,2,2
BTC_1_A_1,1,2022-01-10,27,2,2
BTC_1_A_1,1,2022-01-10,32,2,2
BTC_1_A_1,1,2022-01-10,37,2,2
BTC_1_A_1,1,2022-01-10,42,2,2
BTC_1_A_1,1,2022-01-10,47,2,2
BTC_1_A_2,2,2022-01-10,2,2,2
BTC_1_A_2,2,2022-01-10,7,2,2
BTC_1_A_2,2,2022-01-10,12,2,2
BTC_1_A_2,2,2022-01-10,17,2,2
BTC_1_A_2,2,2022-01-10,22,2,2
BTC_1_A_2,2,2022-01-10,27,2,2
BTC_1_A_2,2,2022-01-10,32,2,2
BTC_1_A_2,2,2022-01-10,37,2,2
BTC_1_A_2,2,2022-01-10,42,2,2
BTC_1_A_2,2,2022-01-10,47,2,2
BTC_1_A_3,3,2022-01-10,2,2,2
BTC_1_A_3,3,2022-01-10,7,2,2
BTC_1_A_3,3,2022-01-10,12,2,2
BTC_1_A_3,3,2022-01-10,17,2,2
BTC_1_A_3,3,2022-01-10,22,2,2
BTC_1_A_3,3,2022-01-10,27,2,2
BTC_1_A_3,3,2022-01-10,32,2,2
BTC_1_A_3,3,2022-01-10,37,2,2
BTC_1_A_3,3,2022-01-10,42,2,2
BTC_1_A_3,3,2022-01-10,47,2,2
BTC22_10_B_1,1,2022-05-16,3,11,2
BTC22_10_B_1,1,2022-05-16,8,11,2
BTC22_10_B_1,1,2022-05-16,13,11,2
BTC22_10_B_1,1,2022-05-16,18,11,2
BTC22_10_B_1,1,2022-05-16,23,11,2
BTC22_10_B_1,1,2022-05-16,28,11,2
BTC22_10_B_1,1,2022-05-16,33,11,2
BTC22_10_B_1,1,2022-05-16,38,11,2
BTC22_10_B_1,1,2022-05-16,43,11,2
BTC22_10_B_1,1,2022-05-16,48,11,2
BTC22_10_B_2,2,2022-05-16,3,11,2
BTC22_10_B_2,2,2022-05-16,8,11,2
BTC22_10_B_2,2,2022-05-16,13,11,2
BTC22_10_B_2,2,2022-05-16,18,11,2
BTC22_10_B_2,2,2022-05-16,23,11,2
BTC22_10_B_2,2,2022-05-16,28,11,2
BTC22_10_B_2,2,2022-05-16,33,11,2
BTC22_10_B_2,2,2022-05-16,38,11,2
BTC22_10_B_2,2,2022-05-16,43,11,2
BTC22_10_B_2,2,2022-05-16,48,11,2
BTC22_10_B_3,3,2022-05-16,3,11,2
BTC22_10_B_3,3,2022-05-16,8,11,2
BTC22_10_B_3,3,2022-05-16,13,11,2
BTC22_10_B_3,3,2022-05-16,18,11,2
BTC22_10_B_3,3,2022-05-16,23,11,2
BTC22_10_B_3,3,2022-05-16,28,11,2
